,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
1642,-136.0229,62.5251,-3.9115,-0.2995,9.8123,114.5687,145,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1643,-136.0229,62.5251,-3.9115,-0.2995,7.4169,76.2784,145,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1644,-136.0229,62.5251,-3.9115,-0.2995,5.0216,37.988,145,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1645,-136.0229,62.5251,-3.9115,-0.2995,2.6262,-0.3024,145,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1646,-136.0229,62.5251,-3.9115,-0.2995,0.2308,-38.5927,145,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1647,-136.0229,62.5251,-3.9115,-0.2995,-2.1646,-76.8831,145,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1648,-136.0229,62.5251,-3.9115,-0.2995,-4.5599,-115.1735,145,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1649,-136.0229,62.5251,-3.9115,-0.2995,-6.9553,-153.4639,145,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1650,-42.6002,-0.3167,51.6878,0.5899,-159.2623,-1.1338,146,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1651,-42.6002,-0.3167,51.6878,0.5899,-119.1458,-0.888,146,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1652,-42.6002,-0.3167,51.6878,0.5899,-79.0294,-0.6422,146,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1653,-42.6002,-0.3167,51.6878,0.5899,-38.913,-0.3964,146,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1654,-42.6002,-0.3167,51.6878,0.5899,1.2034,-0.1506,146,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1655,-42.6002,-0.3167,51.6878,0.5899,41.3199,0.0952,146,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1656,-42.6002,-0.3167,51.6878,0.5899,81.4363,0.3411,146,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1657,-42.6002,-0.3167,51.6878,0.5899,121.5527,0.5869,146,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1658,-42.6002,-0.3167,51.6878,0.5899,161.6691,0.8327,146,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1659,-42.6002,-0.3167,51.6878,0.5899,201.7856,1.0785,146,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1660,-0.5481,0.2327,5.3094,0.1365,-14.5615,-0.6283,147,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1661,-0.5481,0.2327,5.3094,0.1365,-11.0577,-0.7819,147,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1662,-0.5481,0.2327,5.3094,0.1365,-7.5539,-0.9355,147,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1663,-0.5481,0.2327,5.3094,0.1365,-4.05,-1.0891,147,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1664,-0.5481,0.2327,5.3094,0.1365,-0.5462,-1.2427,147,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1665,-0.5481,0.2327,5.3094,0.1365,2.9577,-1.3963,147,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1666,-0.5481,0.2327,5.3094,0.1365,6.4615,-1.5498,147,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1667,-0.5481,0.2327,5.3094,0.1365,9.9654,-1.7034,147,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1668,-0.5481,0.2327,5.3094,0.1365,13.4692,-1.857,147,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1669,-0.5481,0.2327,5.3094,0.1365,16.9731,-2.0106,147,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1670,-79.0257,20.1576,-3.6801,-1.2316,10.6077,48.1852,148,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1671,-79.0257,20.1576,-3.6801,-1.2316,8.354,35.8407,148,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1672,-79.0257,20.1576,-3.6801,-1.2316,6.1003,23.4962,148,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1673,-79.0257,20.1576,-3.6801,-1.2316,3.8466,11.1517,148,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1674,-79.0257,20.1576,-3.6801,-1.2316,1.593,-1.1928,148,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1675,-79.0257,20.1576,-3.6801,-1.2316,-0.6607,-13.5373,148,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1676,-79.0257,20.1576,-3.6801,-1.2316,-2.9144,-25.8818,148,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1677,-79.0257,20.1576,-3.6801,-1.2316,-5.1681,-38.2263,148,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1678,-79.0257,20.1576,-3.6801,-1.2316,-7.4217,-50.5708,148,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1679,-79.0257,20.1576,-3.6801,-1.2316,-9.6754,-62.9153,148,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1680,3.5535,0.0185,32.4598,0.6962,-102.3825,-0.1444,149,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1681,3.5535,0.0185,32.4598,0.6962,-77.1895,-0.1587,149,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1682,3.5535,0.0185,32.4598,0.6962,-51.9965,-0.173,149,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1683,3.5535,0.0185,32.4598,0.6962,-26.8035,-0.1874,149,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1684,3.5535,0.0185,32.4598,0.6962,-1.6105,-0.2017,149,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1685,3.5535,0.0185,32.4598,0.6962,23.5825,-0.2161,149,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1686,3.5535,0.0185,32.4598,0.6962,48.7755,-0.2304,149,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1687,3.5535,0.0185,32.4598,0.6962,73.9685,-0.2448,149,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1688,3.5535,0.0185,32.4598,0.6962,99.1615,-0.2591,149,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1689,3.5535,0.0185,32.4598,0.6962,124.3545,-0.2735,149,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1690,-0.5364,-0.2054,5.4793,1.0769,-14.9712,-1.9531,150,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1691,-0.5364,-0.2054,5.4793,1.0769,-11.3553,-1.8175,150,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1692,-0.5364,-0.2054,5.4793,1.0769,-7.7394,-1.682,150,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1693,-0.5364,-0.2054,5.4793,1.0769,-4.1235,-1.5464,150,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1694,-0.5364,-0.2054,5.4793,1.0769,-0.5075,-1.4108,150,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1695,-0.5364,-0.2054,5.4793,1.0769,3.1084,-1.2753,150,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1696,-0.5364,-0.2054,5.4793,1.0769,6.7243,-1.1397,150,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1697,-0.5364,-0.2054,5.4793,1.0769,10.3403,-1.0041,150,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1698,-0.5364,-0.2054,5.4793,1.0769,13.9562,-0.8686,150,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1699,-0.5364,-0.2054,5.4793,1.0769,17.5721,-0.733,150,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1700,-41.0867,23.5056,-3.1252,-2.2381,8.5929,60.3623,151,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1701,-41.0867,23.5056,-3.1252,-2.2381,6.6791,45.9675,151,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1702,-41.0867,23.5056,-3.1252,-2.2381,4.7652,31.5726,151,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1703,-41.0867,23.5056,-3.1252,-2.2381,2.8514,17.1778,151,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1704,-41.0867,23.5056,-3.1252,-2.2381,0.9375,2.7829,151,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1705,-41.0867,23.5056,-3.1252,-2.2381,-0.9763,-11.6119,151,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1706,-41.0867,23.5056,-3.1252,-2.2381,-2.8902,-26.0068,151,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1707,-41.0867,23.5056,-3.1252,-2.2381,-4.804,-40.4016,151,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1708,-41.0867,23.5056,-3.1252,-2.2381,-6.7178,-54.7965,151,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1709,-41.0867,23.5056,-3.1252,-2.2381,-8.6317,-69.1914,151,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1710,-16.8202,1.4527,19.0703,0.6375,-59.5607,4.3219,152,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1711,-16.8202,1.4527,19.0703,0.6375,-44.7596,3.1944,152,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1712,-16.8202,1.4527,19.0703,0.6375,-29.9586,2.067,152,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1713,-16.8202,1.4527,19.0703,0.6375,-15.1575,0.9395,152,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1714,-16.8202,1.4527,19.0703,0.6375,-0.3565,-0.188,152,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1715,-16.8202,1.4527,19.0703,0.6375,14.4446,-1.3154,152,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1716,-16.8202,1.4527,19.0703,0.6375,29.2457,-2.4429,152,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1717,-16.8202,1.4527,19.0703,0.6375,44.0467,-3.5704,152,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1718,-16.8202,1.4527,19.0703,0.6375,58.8478,-4.6978,152,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1719,-16.8202,1.4527,19.0703,0.6375,73.6489,-5.8253,152,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1720,1.1686,-3.5636,4.73,0.6762,-12.6461,-13.323,153,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1721,1.1686,-3.5636,4.73,0.6762,-9.5246,-10.9713,153,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1722,1.1686,-3.5636,4.73,0.6762,-6.4031,-8.6196,153,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1723,1.1686,-3.5636,4.73,0.6762,-3.2816,-6.2678,153,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1724,1.1686,-3.5636,4.73,0.6762,-0.1601,-3.9161,153,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1725,1.1686,-3.5636,4.73,0.6762,2.9614,-1.5644,153,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1726,1.1686,-3.5636,4.73,0.6762,6.0829,0.7874,153,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1727,1.1686,-3.5636,4.73,0.6762,9.2043,3.1391,153,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1728,1.1686,-3.5636,4.73,0.6762,12.3258,5.4908,153,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1729,1.1686,-3.5636,4.73,0.6762,15.4473,7.8425,153,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1730,127.0851,14.1775,4.0728,0.8136,-11.1854,42.091,154,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1731,127.0851,14.1775,4.0728,0.8136,-8.6913,33.4087,154,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1732,127.0851,14.1775,4.0728,0.8136,-6.1971,24.7264,154,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1733,127.0851,14.1775,4.0728,0.8136,-3.7029,16.0441,154,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1734,127.0851,14.1775,4.0728,0.8136,-1.2088,7.3618,154,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1735,127.0851,14.1775,4.0728,0.8136,1.2854,-1.3205,154,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1736,127.0851,14.1775,4.0728,0.8136,3.7796,-10.0028,154,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1737,127.0851,14.1775,4.0728,0.8136,6.2737,-18.6851,154,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1738,127.0851,14.1775,4.0728,0.8136,8.7679,-27.3674,154,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1739,127.0851,14.1775,4.0728,0.8136,11.2621,-36.0497,154,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1740,-19.3634,15.9362,2.1921,0.0805,-5.959,42.4055,155,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1741,-19.3634,15.9362,2.1921,0.0805,-4.6165,32.6462,155,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1742,-19.3634,15.9362,2.1921,0.0805,-3.274,22.8869,155,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1743,-19.3634,15.9362,2.1921,0.0805,-1.9316,13.1276,155,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1744,-19.3634,15.9362,2.1921,0.0805,-0.5891,3.3682,155,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1745,-19.3634,15.9362,2.1921,0.0805,0.7534,-6.3911,155,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1746,-19.3634,15.9362,2.1921,0.0805,2.0958,-16.1504,155,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1747,-19.3634,15.9362,2.1921,0.0805,3.4383,-25.9097,155,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1748,-19.3634,15.9362,2.1921,0.0805,4.7807,-35.669,155,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1749,-19.3634,15.9362,2.1921,0.0805,6.1232,-45.4283,155,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1750,3.4618,0.4041,17.0461,0.6922,-65.9493,1.8541,156,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1751,3.4618,0.4041,17.0461,0.6922,-52.7193,1.5405,156,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1752,3.4618,0.4041,17.0461,0.6922,-39.4893,1.2269,156,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1753,3.4618,0.4041,17.0461,0.6922,-26.2593,0.9133,156,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1754,3.4618,0.4041,17.0461,0.6922,-13.0293,0.5997,156,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1755,3.4618,0.4041,17.0461,0.6922,0.2007,0.286,156,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1756,3.4618,0.4041,17.0461,0.6922,13.4307,-0.0276,156,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1757,3.4618,0.4041,17.0461,0.6922,26.6607,-0.3412,156,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1758,3.4618,0.4041,17.0461,0.6922,39.8907,-0.6548,156,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1759,3.4618,0.4041,17.0461,0.6922,53.1207,-0.9684,156,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1760,130.7157,11.1892,5.5288,-1.8987,-14.495,27.4575,157,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1761,130.7157,11.1892,5.5288,-1.8987,-11.1092,20.6052,157,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1762,130.7157,11.1892,5.5288,-1.8987,-7.7233,13.7529,157,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1763,130.7157,11.1892,5.5288,-1.8987,-4.3375,6.9007,157,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1764,130.7157,11.1892,5.5288,-1.8987,-0.9517,0.0484,157,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1765,130.7157,11.1892,5.5288,-1.8987,2.4342,-6.8039,157,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1766,130.7157,11.1892,5.5288,-1.8987,5.82,-13.6561,157,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1767,130.7157,11.1892,5.5288,-1.8987,9.2058,-20.5084,157,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1768,130.7157,11.1892,5.5288,-1.8987,12.5917,-27.3607,157,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1769,130.7157,11.1892,5.5288,-1.8987,15.9775,-34.2129,157,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1770,0.4183,23.2352,3.1333,-1.562,-8.2537,67.0096,158,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1771,0.4183,23.2352,3.1333,-1.562,-6.3348,52.7803,158,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1772,0.4183,23.2352,3.1333,-1.562,-4.416,38.5511,158,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1773,0.4183,23.2352,3.1333,-1.562,-2.4972,24.3218,158,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1774,0.4183,23.2352,3.1333,-1.562,-0.5784,10.0926,158,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1775,0.4183,23.2352,3.1333,-1.562,1.3404,-4.1367,158,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1776,0.4183,23.2352,3.1333,-1.562,3.2593,-18.366,158,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1777,0.4183,23.2352,3.1333,-1.562,5.1781,-32.5952,158,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1778,0.4183,23.2352,3.1333,-1.562,7.0969,-46.8245,158,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1779,0.4183,23.2352,3.1333,-1.562,9.0157,-61.0537,158,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1780,-2.2216,0.3039,16.9772,0.5736,-64.4591,1.2443,159,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1781,-2.2216,0.3039,16.9772,0.5736,-51.2826,1.0084,159,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1782,-2.2216,0.3039,16.9772,0.5736,-38.1061,0.7725,159,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1783,-2.2216,0.3039,16.9772,0.5736,-24.9296,0.5367,159,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1784,-2.2216,0.3039,16.9772,0.5736,-11.7531,0.3008,159,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1785,-2.2216,0.3039,16.9772,0.5736,1.4233,0.0649,159,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1786,-2.2216,0.3039,16.9772,0.5736,14.5998,-0.171,159,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1787,-2.2216,0.3039,16.9772,0.5736,27.7763,-0.4069,159,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1788,-2.2216,0.3039,16.9772,0.5736,40.9528,-0.6427,159,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1789,-2.2216,0.3039,16.9772,0.5736,54.1293,-0.8786,159,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1790,-0.395,-0.3501,-5.9915,0.0222,18.7262,-0.8184,160,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1791,-0.395,-0.3501,-5.9915,0.0222,14.7723,-0.5874,160,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1792,-0.395,-0.3501,-5.9915,0.0222,10.8183,-0.3564,160,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1793,-0.395,-0.3501,-5.9915,0.0222,6.8644,-0.1254,160,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1794,-0.395,-0.3501,-5.9915,0.0222,2.9104,0.1057,160,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1795,-0.395,-0.3501,-5.9915,0.0222,-1.0435,0.3367,160,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1796,-0.395,-0.3501,-5.9915,0.0222,-4.9975,0.5677,160,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1797,-0.395,-0.3501,-5.9915,0.0222,-8.9514,0.7987,160,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1798,-0.395,-0.3501,-5.9915,0.0222,-12.9054,1.0297,160,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1799,-0.395,-0.3501,-5.9915,0.0222,-16.8593,1.2608,160,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1800,-0.1292,-1.1105,-3.4616,-0.4991,10.8202,-3.3824,161,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1801,-0.1292,-1.1105,-3.4616,-0.4991,8.5358,-2.6496,161,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1802,-0.1292,-1.1105,-3.4616,-0.4991,6.2513,-1.9167,161,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1803,-0.1292,-1.1105,-3.4616,-0.4991,3.9669,-1.1839,161,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1804,-0.1292,-1.1105,-3.4616,-0.4991,1.6825,-0.451,161,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1805,-0.1292,-1.1105,-3.4616,-0.4991,-0.602,0.2818,161,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1806,-0.1292,-1.1105,-3.4616,-0.4991,-2.8864,1.0147,161,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1807,-0.1292,-1.1105,-3.4616,-0.4991,-5.1708,1.7475,161,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1808,-0.1292,-1.1105,-3.4616,-0.4991,-7.4553,2.4804,161,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1809,-0.1292,-1.1105,-3.4616,-0.4991,-9.7397,3.2132,161,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1810,116.0304,11.0657,3.2737,-0.2221,-8.1564,29.9219,162,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1811,116.0304,11.0657,3.2737,-0.2221,-6.1515,23.1452,162,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1812,116.0304,11.0657,3.2737,-0.2221,-4.1467,16.3685,162,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1813,116.0304,11.0657,3.2737,-0.2221,-2.1419,9.5919,162,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1814,116.0304,11.0657,3.2737,-0.2221,-0.1371,2.8152,162,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1815,116.0304,11.0657,3.2737,-0.2221,1.8677,-3.9615,162,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1816,116.0304,11.0657,3.2737,-0.2221,3.8725,-10.7381,162,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1817,116.0304,11.0657,3.2737,-0.2221,5.8773,-17.5148,162,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1818,116.0304,11.0657,3.2737,-0.2221,7.8821,-24.2915,162,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1819,116.0304,11.0657,3.2737,-0.2221,9.8869,-31.0681,162,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1820,-10.2002,16.8932,1.6924,-0.4178,-4.1492,46.461,163,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1821,-10.2002,16.8932,1.6924,-0.4178,-3.1127,36.1156,163,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1822,-10.2002,16.8932,1.6924,-0.4178,-2.0763,25.7702,163,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1823,-10.2002,16.8932,1.6924,-0.4178,-1.0398,15.4248,163,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1824,-10.2002,16.8932,1.6924,-0.4178,-0.0034,5.0794,163,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1825,-10.2002,16.8932,1.6924,-0.4178,1.033,-5.266,163,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1826,-10.2002,16.8932,1.6924,-0.4178,2.0695,-15.6114,163,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1827,-10.2002,16.8932,1.6924,-0.4178,3.1059,-25.9568,163,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1828,-10.2002,16.8932,1.6924,-0.4178,4.1424,-36.3022,163,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1829,-10.2002,16.8932,1.6924,-0.4178,5.1788,-46.6476,163,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1830,-2.383,-0.3202,15.281,0.5941,-58.733,-0.832,164,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1831,-2.383,-0.3202,15.281,0.5941,-46.8729,-0.5836,164,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1832,-2.383,-0.3202,15.281,0.5941,-35.0129,-0.3351,164,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1833,-2.383,-0.3202,15.281,0.5941,-23.1528,-0.0866,164,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
