,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
1470,12.0,3.996655518394649,21.48591321661732,0.0,-114.39861319075779,0.0,-129.19175862511347,0.0,cv13116
1471,12.0,4.013377926421405,21.48591321661732,0.0,-114.56527985742446,0.0,-131.10756598058882,0.0,cv13116
1472,12.0,4.030100334448161,21.48591321661732,0.0,-114.73194652409113,0.0,-133.02616040406863,0.0,cv13116
1473,12.0,4.046822742474917,21.48591321661732,0.0,-114.8986131907578,0.0,-134.9475418955528,0.0,cv13116
1474,12.0,4.063545150501672,21.48591321661732,0.0,-115.06527985742447,0.0,-136.87171045504152,0.0,cv13116
1475,12.0,4.080267558528428,21.48591321661732,0.0,-115.23194652409114,0.0,-138.7986660825347,0.0,cv13116
1476,12.0,4.096989966555184,21.48591321661732,0.0,-115.39861319075781,0.0,-140.72840877803236,0.0,cv13116
1477,12.0,4.11371237458194,21.48591321661732,0.0,-115.56527985742449,0.0,-142.66093854153436,0.0,cv13116
1478,12.0,4.130434782608695,21.48591321661732,0.0,-115.73194652409116,0.0,-144.59625537304092,0.0,cv13116
1479,12.0,4.147157190635451,21.48591321661732,0.0,-115.89861319075783,0.0,-146.53435927255194,0.0,cv13116
1480,12.0,4.1638795986622075,21.48591321661732,0.0,-116.0652798574245,0.0,-148.47525024006742,0.0,cv13116
1481,12.0,4.1806020066889635,21.48591321661732,0.0,-116.23194652409117,0.0,-150.41892827558726,0.0,cv13116
1482,12.0,4.197324414715719,21.48591321661732,0.0,-116.39861319075784,0.0,-152.36539337911165,0.0,cv13116
1483,12.0,4.214046822742475,21.48591321661732,0.0,-116.56527985742451,0.0,-154.3146455506405,0.0,cv13116
1484,12.0,4.230769230769231,21.48591321661732,0.0,-116.73194652409119,0.0,-156.26668479017383,0.0,cv13116
1485,12.0,4.247491638795987,21.48591321661732,0.0,-116.89861319075786,0.0,-158.2215110977115,0.0,cv13116
1486,12.0,4.264214046822742,21.48591321661732,0.0,-117.06527985742453,0.0,-160.17912447325375,0.0,cv13116
1487,12.0,4.280936454849498,21.48591321661732,0.0,-117.2319465240912,0.0,-162.13952491680044,0.0,cv13116
1488,12.0,4.297658862876254,21.48591321661732,0.0,-117.39861319075787,0.0,-164.1027124283516,0.0,cv13116
1489,12.0,4.31438127090301,21.48591321661732,0.0,-117.56527985742454,0.0,-166.0686870079071,0.0,cv13116
1490,12.0,4.331103678929765,21.48591321661732,0.0,-117.73194652409121,0.0,-168.0374486554672,0.0,cv13116
1491,12.0,4.3478260869565215,21.48591321661732,0.0,-117.89861319075789,0.0,-170.00899737103174,0.0,cv13116
1492,12.0,4.364548494983278,21.48591321661732,0.0,-118.06527985742456,0.0,-171.98333315460073,0.0,cv13116
1493,12.0,4.381270903010034,21.48591321661732,0.0,-118.23194652409123,0.0,-173.96045600617407,0.0,cv13116
1494,12.0,4.397993311036789,21.48591321661732,0.0,-118.3986131907579,0.0,-175.940365925752,0.0,cv13116
1495,12.0,4.414715719063545,21.48591321661732,0.0,-118.56527985742457,0.0,-177.92306291333438,0.0,cv13116
1496,12.0,4.431438127090301,21.48591321661732,0.0,-118.73194652409124,0.0,-179.9085469689212,0.0,cv13116
1497,12.0,4.448160535117057,21.48591321661732,0.0,-118.89861319075791,0.0,-181.89681809251238,0.0,cv13116
1498,12.0,4.464882943143812,21.48591321661732,0.0,-119.06527985742458,0.0,-183.88787628410813,0.0,cv13116
1499,12.0,4.481605351170568,21.48591321661732,0.0,-119.23194652409126,0.0,-185.88172154370835,0.0,cv13116
1500,12.0,4.498327759197324,21.48591321661732,0.0,-119.39861319075793,0.0,-187.87835387131304,0.0,cv13116
1501,12.0,4.51505016722408,21.48591321661732,0.0,-119.5652798574246,0.0,-189.87777326692208,0.0,cv13116
1502,12.0,4.5317725752508355,21.48591321661732,0.0,-119.73194652409127,0.0,-191.87997973053567,0.0,cv13116
1503,12.0,4.548494983277592,21.48591321661732,0.0,-119.89861319075794,0.0,-193.88497326215372,0.0,cv13116
1504,12.0,4.565217391304348,21.48591321661732,0.0,-120.06527985742461,0.0,-195.89275386177624,0.0,cv13116
1505,12.0,4.581939799331104,21.48591321661732,0.0,-120.23194652409128,0.0,-197.90332152940312,0.0,cv13116
1506,12.0,4.598662207357859,21.48591321661732,0.0,-120.39861319075796,0.0,-199.91667626503454,0.0,cv13116
1507,12.0,4.615384615384615,21.48591321661732,0.0,-120.56527985742463,0.0,-201.93281806867043,0.0,cv13116
1508,12.0,4.632107023411371,21.48591321661732,0.0,-120.7319465240913,0.0,-203.95174694031078,0.0,cv13116
1509,12.0,4.648829431438127,21.48591321661732,0.0,-120.89861319075797,0.0,-205.9734628799555,0.0,cv13116
1510,12.0,4.665551839464882,21.48591321661732,0.0,-121.06527985742464,0.0,-207.99796588760475,0.0,cv13116
1511,12.0,4.682274247491638,21.48591321661732,0.0,-121.23194652409131,0.0,-210.02525596325847,0.0,cv13116
1512,12.0,4.698996655518394,21.48591321661732,0.0,-121.39861319075798,0.0,-212.05533310691666,0.0,cv13116
1513,12.0,4.7157190635451505,21.48591321661732,0.0,-121.56527985742466,0.0,-214.08819731857932,0.0,cv13116
1514,12.0,4.7324414715719065,21.48591321661732,0.0,-121.73194652409133,0.0,-216.1238485982464,0.0,cv13116
1515,12.0,4.749163879598663,21.48591321661732,0.0,-121.898613190758,0.0,-218.16228694591797,0.0,cv13116
1516,12.0,4.765886287625419,21.48591321661732,0.0,-122.06527985742467,0.0,-220.20351236159388,0.0,cv13116
1517,12.0,4.782608695652174,21.48591321661732,0.0,-122.23194652409134,0.0,-222.24752484527437,0.0,cv13116
1518,12.0,4.79933110367893,21.48591321661732,0.0,-122.39861319075801,0.0,-224.29432439695933,0.0,cv13116
1519,12.0,4.816053511705686,21.48591321661732,0.0,-122.56527985742468,0.0,-226.3439110166486,0.0,cv13116
1520,12.0,4.832775919732441,21.48591321661732,0.0,-122.73194652409136,0.0,-228.39628470434246,0.0,cv13116
1521,12.0,4.849498327759197,21.48591321661732,0.0,-122.89861319075803,0.0,-230.4514454600408,0.0,cv13116
1522,12.0,4.866220735785953,21.48591321661732,0.0,-123.0652798574247,0.0,-232.50939328374358,0.0,cv13116
1523,12.0,4.882943143812709,21.48591321661732,0.0,-123.23194652409137,0.0,-234.5701281754508,0.0,cv13116
1524,12.0,4.899665551839465,21.48591321661732,0.0,-123.39861319075804,0.0,-236.63365013516238,0.0,cv13116
1525,12.0,4.916387959866221,21.48591321661732,0.0,-123.56527985742471,0.0,-238.69995916287854,0.0,cv13116
1526,12.0,4.933110367892977,21.48591321661732,0.0,-123.73194652409138,0.0,-240.76905525859917,0.0,cv13116
1527,12.0,4.949832775919733,21.48591321661732,0.0,-123.89861319075806,0.0,-242.84093842232414,0.0,cv13116
1528,12.0,4.966555183946488,21.48591321661732,0.0,-124.06527985742473,0.0,-244.91560865405367,0.0,cv13116
1529,12.0,4.983277591973244,21.48591321661732,0.0,-124.2319465240914,0.0,-246.99306595378766,0.0,cv13116
1530,12.0,5.0,21.48591321661732,0.0,-124.39861319075807,0.0,-246.99306595378766,0.0,cv13116
1531,12.0,5.0,21.48591321661732,0.0,-124.39861319075807,0.0,-9.844613024565582,0.0,cv13116
1532,13.0,0.0,74.39861319075743,-0.0,21.48591321661729,0.0,85.94365286646917,0.0,cv13116
1533,13.0,4.0,74.39861319075743,0.0,21.48591321661729,0.0,-52.65538697543457,0.0,cv13116
1534,11.0,0.0,46.85996531073461,-0.0,-29.716455687577238,0.0,-190.27803174223956,0.0,cv13116
1535,11.0,6.40312,46.85996531073461,0.0,-29.716455687577238,0.0,71.8787870160078,0.0,cv13116
1536,11.0,0.0,49.39037816239884,-0.0,42.27460926635016,0.0,270.68939608555206,0.0,cv13116
1537,11.0,6.40312,49.39037816239884,0.0,42.27460926635016,0.0,-134.03826438500138,0.0,cv13116
